"DOKLAD_ROK";"DOKLAD_DATUM";"DOKLAD_AGENDA";"DOKLAD_CISLO";"ORGANIZACE";"ORGANIZACE_NAZEV";"ORJ";"ORJ_NAZEV";"PARAGRAF";"PARAGRAF_NAZEV";"POLOZKA";"POLOZKA_NAZEV";"SUBJEKT_IC";"SUBJEKT_NAZEV";"CASTKA_MD";"CASTKA_DAL";"POZNAMKA"
"2016";"2016-01-01";"ROZ";"232001";"0000000000133";"Plynovody";"0";"";"3639";"Komunální služby a územní rozvoj jinde nezařazené";"3112";"Příjmy z prodeje ostatních nemovitostí a jejich částí";"";"";"300000";"0";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000141";"Svoz komunálního odpadu";"0";"";"3725";"Využívání a zneškodňování komunálních odpadů";"2111";"Příjmy z poskytování služeb a výrobků";"";"";"1340000";"0";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000141";"Svoz komunálního odpadu";"0";"";"3727";"Prevence vzniku odpadů";"2111";"Příjmy z poskytování služeb a výrobků";"";"";"105000";"0";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000101";"Ekologické skládky";"0";"";"3729";"Ostatní nakládání s odpady";"2111";"Příjmy z poskytování služeb a výrobků";"";"";"5000";"0";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000126";"Bytové hospodářství";"0";"";"3612";"Bytové hospodářství";"2132";"Příjmy z pronájmu ostatních nemovitostí a jejich částí";"";"";"12206600";"0";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000126";"Bytové hospodářství";"0";"";"3612";"Bytové hospodářství";"2111";"Příjmy z poskytování služeb a výrobků";"";"";"4389400";"0";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000151";"Dům dětí a mládeže";"0";"";"3421";"Využití volného času dětí a mládeže";"2122";"Odvody příspěvkových organizací";"";"";"74000";"0";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000136";"Veřejné osvětlení";"0";"";"2144";"Ostatní služby";"2133";"Příjmy z pronájmu movitých věcí";"";"";"162000";"0";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"2169";"Ost.správa v průmyslu,stavebnictví,obch.a službách";"2212";"Sankční platby přijaté od jiných subjektů";"";"";"20000";"0";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000135";"Doprava";"0";"";"2212";"Silnice";"2321";"Přijaté neinvestiční dary";"";"";"100000";"0";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000135";"Doprava";"0";"";"2219";"Ostatní záležitosti pozemních komunikací";"2111";"Příjmy z poskytování služeb a výrobků";"";"";"670000";"0";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"2299";"Ostatní záležitosti v dopravě";"2212";"Sankční platby přijaté od jiných subjektů";"";"";"180000";"0";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000100";"Vodní hospodářství";"0";"";"2341";"Vodní díla v zemědělské krajině";"2139";"Ostatní příjmy z pronájmu majetku";"";"";"90000";"0";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000171";"Mateřská škola";"0";"";"3111";"Předškolní zařízení";"2122";"Odvody příspěvkových organizací";"";"";"1067600";"0";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000106";"I. základní škola";"0";"";"3113";"Základní školy";"2122";"Odvody příspěvkových organizací";"";"";"1746000";"0";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000107";"II. základní škola";"0";"";"3113";"Základní školy";"2122";"Odvody příspěvkových organizací";"";"";"1786000";"0";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000116";"Základní umělecká škola";"0";"";"3231";"Základní umělecké školy";"2122";"Odvody příspěvkových organizací";"";"";"164000";"0";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000120";"Novoměstská kulturní zařízení";"0";"";"3392";"Zájmová činnost v kultuře";"2122";"Odvody příspěvkových organizací";"";"";"995000";"0";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000233";"Městské lázně";"0";"";"3412";"Sportovní zařízení v majetku obcí";"2132";"Příjmy z pronájmu ostatních nemovitostí a jejich částí";"";"";"2218000";"0";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"3769";"Ostatní správa v ochraně životního prostředí";"2212";"Sankční platby přijaté od jiných subjektů";"";"";"20000";"0";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000133";"Plynovody";"0";"";"3639";"Komunální služby a územní rozvoj jinde nezařazené";"5137";"Drobný hmotný dlouhodobý majetek";"";"";"0";"250000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000168";"BESIP";"0";"";"2223";"Bezpečnost silničního provozu";"5021";"Ostatní osobní výdaje";"";"";"0";"34000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000119";"Kultura";"0";"";"3319";"Ostatní záležitosti kultury";"5021";"Ostatní osobní výdaje";"";"";"0";"45000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000119";"Kultura";"0";"";"3326";"Poříz.zachov.,obn.hodnot m.kult.,nár.,hist.pověd.";"5021";"Ostatní osobní výdaje";"";"";"0";"1000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000119";"Kultura";"0";"";"3399";"Ost.zál.kultury,církví a sdělovacích prostředků";"5021";"Ostatní osobní výdaje";"";"";"0";"17000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000146";"Sportoviště - hřiště";"0";"";"3421";"Využití volného času dětí a mládeže";"5021";"Ostatní osobní výdaje";"";"";"0";"38000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000299";"Nebytové hospodářství";"0";"";"3613";"Nebytové hospodářství";"5011";"Platy zaměstnanců v pracovním poměru";"";"";"0";"149800";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000299";"Nebytové hospodářství";"0";"";"3613";"Nebytové hospodářství";"5021";"Ostatní osobní výdaje";"";"";"0";"5000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000299";"Nebytové hospodářství";"0";"";"3613";"Nebytové hospodářství";"5031";"Povinné pojistné na sociální zabezpečení a příspěvek na státní politiku zaměstnanosti";"";"";"0";"37500";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000299";"Nebytové hospodářství";"0";"";"3613";"Nebytové hospodářství";"5032";"Povinné pojistné na veřejné zdravotní pojištění";"";"";"0";"13500";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000125";"Lavičky";"0";"";"3745";"Péče o vzhled obcí a veřejnou zeleň";"5021";"Ostatní osobní výdaje";"";"";"0";"10000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000230";"Veřejná zeleň - sečení";"0";"";"3745";"Péče o vzhled obcí a veřejnou zeleň";"5021";"Ostatní osobní výdaje";"";"";"0";"104000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000123";"Městská policie";"0";"";"5311";"Bezpečnost a veřejný pořádek";"5011";"Platy zaměstnanců v pracovním poměru";"";"";"0";"2397000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000135";"Doprava";"0";"";"2221";"Provoz veřejné silniční dopravy";"5032";"Povinné pojistné na veřejné zdravotní pojištění";"";"";"0";"3600";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000135";"Doprava";"0";"";"2221";"Provoz veřejné silniční dopravy";"5031";"Povinné pojistné na sociální zabezpečení a příspěvek na státní politiku zaměstnanosti";"";"";"0";"8400";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000135";"Doprava";"0";"";"2221";"Provoz veřejné silniční dopravy";"5021";"Ostatní osobní výdaje";"";"";"0";"32000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000216";"Letní údržba komunikací, čištění";"0";"";"2212";"Silnice";"5021";"Ostatní osobní výdaje";"";"";"0";"21000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000216";"Letní údržba komunikací, čištění";"0";"";"2212";"Silnice";"5031";"Povinné pojistné na sociální zabezpečení a příspěvek na státní politiku zaměstnanosti";"";"";"0";"5500";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000216";"Letní údržba komunikací, čištění";"0";"";"2212";"Silnice";"5032";"Povinné pojistné na veřejné zdravotní pojištění";"";"";"0";"2000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000135";"Doprava";"0";"";"2219";"Ostatní záležitosti pozemních komunikací";"5021";"Ostatní osobní výdaje";"";"";"0";"18500";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000140";"Zimní údržba";"0";"";"2219";"Ostatní záležitosti pozemních komunikací";"5021";"Ostatní osobní výdaje";"";"";"0";"15000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000216";"Letní údržba komunikací, čištění";"0";"";"2219";"Ostatní záležitosti pozemních komunikací";"5021";"Ostatní osobní výdaje";"";"";"0";"9000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000135";"Doprava";"0";"";"2219";"Ostatní záležitosti pozemních komunikací";"5031";"Povinné pojistné na sociální zabezpečení a příspěvek na státní politiku zaměstnanosti";"";"";"0";"4300";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000140";"Zimní údržba";"0";"";"2219";"Ostatní záležitosti pozemních komunikací";"5031";"Povinné pojistné na sociální zabezpečení a příspěvek na státní politiku zaměstnanosti";"";"";"0";"3800";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000216";"Letní údržba komunikací, čištění";"0";"";"2219";"Ostatní záležitosti pozemních komunikací";"5031";"Povinné pojistné na sociální zabezpečení a příspěvek na státní politiku zaměstnanosti";"";"";"0";"2500";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000135";"Doprava";"0";"";"2219";"Ostatní záležitosti pozemních komunikací";"5032";"Povinné pojistné na veřejné zdravotní pojištění";"";"";"0";"1400";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000140";"Zimní údržba";"0";"";"2219";"Ostatní záležitosti pozemních komunikací";"5032";"Povinné pojistné na veřejné zdravotní pojištění";"";"";"0";"1800";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000216";"Letní údržba komunikací, čištění";"0";"";"2219";"Ostatní záležitosti pozemních komunikací";"5032";"Povinné pojistné na veřejné zdravotní pojištění";"";"";"0";"900";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000123";"Městská policie";"0";"";"5311";"Bezpečnost a veřejný pořádek";"5031";"Povinné pojistné na sociální zabezpečení a příspěvek na státní politiku zaměstnanosti";"";"";"0";"586200";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000123";"Městská policie";"0";"";"5311";"Bezpečnost a veřejný pořádek";"5032";"Povinné pojistné na veřejné zdravotní pojištění";"";"";"0";"215700";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000222";"Zaměstnanci z Úřadu práce";"0";"";"6171";"Činnost místní správy";"5032";"Povinné pojistné na veřejné zdravotní pojištění";"";"";"0";"88100";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5424";"Náhrady mezd v době nemoci";"";"";"0";"145000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000222";"Zaměstnanci z Úřadu práce";"0";"";"6171";"Činnost místní správy";"5424";"Náhrady mezd v době nemoci";"";"";"0";"15000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000213";"Zvyšování kvality MěÚ";"0";"";"6171";"Činnost místní správy";"5169";"Nákup ostatních služeb";"";"";"0";"70000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000238";"Maršovice – radar na měření rychlosti";"9310";"";"2223";"Bezpečnost silničního provozu";"6122";"Stroje, přístroje a zařízení";"";"";"0";"75000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"0";"Bez ODPA";"4112";"Neinvestiční přijaté transfery ze státního rozpočtu v rámci souhrnného dotačního vztahu";"";"";"15258200";"0";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000136";"Veřejné osvětlení";"0";"";"0";"Bez ODPA";"4116";"Ostatní neinvestiční přijaté transfery ze státního rozpočtu";"";"";"150000";"0";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000165";"Státní příspěvek na výkon pěstounské péče";"0";"";"0";"Bez ODPA";"4116";"Ostatní neinvestiční přijaté transfery ze státního rozpočtu";"";"";"240000";"0";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000222";"Zaměstnanci z Úřadu práce";"0";"";"0";"Bez ODPA";"4116";"Ostatní neinvestiční přijaté transfery ze státního rozpočtu";"";"";"704000";"0";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000299";"Nebytové hospodářství";"0";"";"0";"Bez ODPA";"4116";"Ostatní neinvestiční přijaté transfery ze státního rozpočtu";"";"";"96000";"0";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000268";"Olešná - chodník podél st. silnice I/19 + přechod";"0";"";"0";"Bez ODPA";"4213";"Investiční přijaté transfery ze státních fondů";"";"";"537000";"0";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000000";"Ostatní";"0";"";"0";"Bez ODPA";"1111";"Daň z příjmů fyz ických osob ze závislé činnosti a funkčních požitků";"";"";"22000000";"0";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5032";"Povinné pojistné na veřejné zdravotní pojištění";"";"";"0";"1922300";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000222";"Zaměstnanci z Úřadu práce";"0";"";"6171";"Činnost místní správy";"5031";"Povinné pojistné na sociální zabezpečení a příspěvek na státní politiku zaměstnanosti";"";"";"0";"244800";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5031";"Povinné pojistné na sociální zabezpečení a příspěvek na státní politiku zaměstnanosti";"";"";"0";"5339700";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000122";"Sbor dobrovolných hasičů";"0";"";"5512";"Požární ochrana-dobrovolná část";"5019";"Ostatní platy";"";"";"0";"57500";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000122";"Sbor dobrovolných hasičů";"0";"";"5512";"Požární ochrana-dobrovolná část";"5021";"Ostatní osobní výdaje";"";"";"0";"598000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000122";"Sbor dobrovolných hasičů";"0";"";"5512";"Požární ochrana-dobrovolná část";"5031";"Povinné pojistné na sociální zabezpečení a příspěvek na státní politiku zaměstnanosti";"";"";"0";"149500";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000122";"Sbor dobrovolných hasičů";"0";"";"5512";"Požární ochrana-dobrovolná část";"5032";"Povinné pojistné na veřejné zdravotní pojištění";"";"";"0";"53800";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6112";"Zastupitelstva obcí";"5021";"Ostatní osobní výdaje";"";"";"0";"68000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6112";"Zastupitelstva obcí";"5023";"Odměny členů zastupitelstev obcí a krajů";"";"";"0";"1579000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6112";"Zastupitelstva obcí";"5031";"Povinné pojistné na sociální zabezpečení a příspěvek na státní politiku zaměstnanosti";"";"";"0";"411800";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6112";"Zastupitelstva obcí";"5032";"Povinné pojistné na veřejné zdravotní pojištění";"";"";"0";"148200";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6112";"Zastupitelstva obcí";"5424";"Náhrady mezd v době nemoci";"";"";"0";"10000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5011";"Platy zaměstnanců v pracovním poměru";"";"";"0";"21297000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000222";"Zaměstnanci z Úřadu práce";"0";"";"6171";"Činnost místní správy";"5011";"Platy zaměstnanců v pracovním poměru";"";"";"0";"979300";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5021";"Ostatní osobní výdaje";"";"";"0";"62000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000000";"Ostatní";"0";"";"0";"Bez ODPA";"1112";"Daň z příjmů fyzických osob ze samostatné výdělečné činnosti";"";"";"2500000";"0";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000344";"Sportovní - lokalita (chodník u gymnázia, parkování u II. ZŠ)";"6202";"";"2219";"Ostatní záležitosti pozemních komunikací";"6121";"Budovy, haly a stavby";"";"";"0";"95000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000135";"Doprava";"0";"";"2229";"Ostatní záležitosti v silniční dopravě";"5169";"Nákup ostatních služeb";"";"";"0";"243000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000140";"Zimní údržba";"0";"";"2229";"Ostatní záležitosti v silniční dopravě";"5169";"Nákup ostatních služeb";"";"";"0";"17000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000135";"Doprava";"0";"";"2229";"Ostatní záležitosti v silniční dopravě";"5171";"Opravy a udržování";"";"";"0";"82000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000140";"Zimní údržba";"0";"";"2229";"Ostatní záležitosti v silniční dopravě";"5171";"Opravy a udržování";"";"";"0";"5000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000100";"Vodní hospodářství";"0";"";"2310";"Pitná voda";"5329";"Ostatní neinvestiční transfery veřejným rozpočtům územní úrovně";"";"";"0";"1049000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000343";"Vlachovická - novostavba vodovodu";"7205";"";"2310";"Pitná voda";"6349";"Ostatní investiční dotace veřejným rozpočtům územní úrovně";"";"";"0";"1290000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000100";"Vodní hospodářství";"0";"";"2321";"Odvádění a čištění odpad.vod a nakládání s kaly";"5169";"Nákup ostatních služeb";"";"";"0";"37000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000100";"Vodní hospodářství";"0";"";"2321";"Odvádění a čištění odpad.vod a nakládání s kaly";"5171";"Opravy a udržování";"";"";"0";"12000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000375";"Petrovice – rekonstrukce stávající jednotné kanalizace";"9506";"";"2321";"Odvádění a čištění odpad.vod a nakládání s kaly";"6121";"Budovy, haly a stavby";"";"";"0";"1500000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000304";"Regulace škrtících tratí odlehčovacích komor";"1014";"";"2321";"Odvádění a čištění odpad.vod a nakládání s kaly";"6349";"Ostatní investiční dotace veřejným rozpočtům územní úrovně";"";"";"0";"151000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000370";"Rekonstrukce kanalizace pod Klečkovským rybníkem";"3204";"";"2321";"Odvádění a čištění odpad.vod a nakládání s kaly";"6349";"Ostatní investiční dotace veřejným rozpočtům územní úrovně";"";"";"0";"429000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000100";"Vodní hospodářství";"0";"";"2341";"Vodní díla v zemědělské krajině";"5139";"Nákup materiálu jinde nezařazený";"";"";"0";"5000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000135";"Doprava";"0";"";"2229";"Ostatní záležitosti v silniční dopravě";"5139";"Nákup materiálu jinde nezařazený";"";"";"0";"25000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000168";"BESIP";"0";"";"2223";"Bezpečnost silničního provozu";"5171";"Opravy a udržování";"";"";"0";"6000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000135";"Doprava";"0";"";"2223";"Bezpečnost silničního provozu";"5139";"Nákup materiálu jinde nezařazený";"";"";"0";"10000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000387";"Tyršova-parkovací místa a chodník";"6622";"";"2219";"Ostatní záležitosti pozemních komunikací";"6121";"Budovy, haly a stavby";"";"";"0";"95000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000206";"Vančurova – chodník";"7001";"";"2219";"Ostatní záležitosti pozemních komunikací";"6121";"Budovy, haly a stavby";"";"";"0";"100000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000390";"Cyklostezka Vlachovická";"7207";"";"2219";"Ostatní záležitosti pozemních komunikací";"6121";"Budovy, haly a stavby";"";"";"0";"110000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000321";"Vratislavovo nám. - příprava rekonstrukce";"7334";"";"2219";"Ostatní záležitosti pozemních komunikací";"6121";"Budovy, haly a stavby";"";"";"0";"300000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000268";"Olešná - chodník podél st. silnice I/19 + přechod";"9411";"";"2219";"Ostatní záležitosti pozemních komunikací";"6121";"Budovy, haly a stavby";"";"";"0";"806000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000391";"Olešná-lávka";"9416";"";"2219";"Ostatní záležitosti pozemních komunikací";"6121";"Budovy, haly a stavby";"";"";"0";"200000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000135";"Doprava";"0";"";"2221";"Provoz veřejné silniční dopravy";"5139";"Nákup materiálu jinde nezařazený";"";"";"0";"6000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000135";"Doprava";"0";"";"2221";"Provoz veřejné silniční dopravy";"5169";"Nákup ostatních služeb";"";"";"0";"36000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000135";"Doprava";"0";"";"2221";"Provoz veřejné silniční dopravy";"5171";"Opravy a udržování";"";"";"0";"64000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000135";"Doprava";"0";"";"2221";"Provoz veřejné silniční dopravy";"5193";"Výdaje na dopravní územní obslužnost";"";"";"0";"400000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000246";"Městská hromadná doprava - provoz";"0";"";"2221";"Provoz veřejné silniční dopravy";"5193";"Výdaje na dopravní územní obslužnost";"";"";"0";"1100000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000183";"Zastávky městské hromadné dopravy - investiční část";"1011";"";"2221";"Provoz veřejné silniční dopravy";"6121";"Budovy, haly a stavby";"";"";"0";"300000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000100";"Vodní hospodářství";"0";"";"2341";"Vodní díla v zemědělské krajině";"5164";"Nájemné";"";"";"0";"500";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000100";"Vodní hospodářství";"0";"";"2341";"Vodní díla v zemědělské krajině";"5169";"Nákup ostatních služeb";"";"";"0";"88000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000393";"Vybudování výtahu a dostavba zázemí na dvorku HM";"7329";"";"3322";"Zachování a obnova kulturních památek";"6121";"Budovy, haly a stavby";"";"";"0";"400000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000128";"Veřejný rozhlas";"0";"";"3349";"Ost.záležitosti sdělovacích prostředků";"5139";"Nákup materiálu jinde nezařazený";"";"";"0";"10000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000128";"Veřejný rozhlas";"0";"";"3349";"Ost.záležitosti sdělovacích prostředků";"5169";"Nákup ostatních služeb";"";"";"0";"34000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000128";"Veřejný rozhlas";"0";"";"3349";"Ost.záležitosti sdělovacích prostředků";"5171";"Opravy a udržování";"";"";"0";"13000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000120";"Novoměstská kulturní zařízení";"0";"";"3392";"Zájmová činnost v kultuře";"5331";"Neinvestiční příspěvky zřízeným příspěvkovým organizacím";"";"";"0";"11158000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000120";"Novoměstská kulturní zařízení";"6625";"";"3392";"Zájmová činnost v kultuře";"5331";"Neinvestiční příspěvky zřízeným příspěvkovým organizacím";"";"";"0";"550000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000120";"Novoměstská kulturní zařízení";"6625";"";"3392";"Zájmová činnost v kultuře";"6351";"Investiční transfery zřízeným příspěvkovým organizacím";"";"";"0";"150000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000119";"Kultura";"0";"";"3399";"Ost.zál.kultury,církví a sdělovacích prostředků";"5139";"Nákup materiálu jinde nezařazený";"";"";"0";"57000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000119";"Kultura";"0";"";"3399";"Ost.zál.kultury,církví a sdělovacích prostředků";"5169";"Nákup ostatních služeb";"";"";"0";"35500";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000119";"Kultura";"0";"";"3399";"Ost.zál.kultury,církví a sdělovacích prostředků";"5194";"Věcné dary";"";"";"0";"208000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000119";"Kultura";"0";"";"3399";"Ost.zál.kultury,církví a sdělovacích prostředků";"5492";"Dary obyvatelstvu";"";"";"0";"124000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000233";"Městské lázně";"0";"";"3412";"Sportovní zařízení v majetku obcí";"5213";"Neinvestiční transfery nefinančním podnikatelským subjektům-právnickým osobám";"";"";"0";"3200000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000119";"Kultura";"1019";"";"3322";"Zachování a obnova kulturních památek";"5493";"Účelové neinvestiční transfery nepodnikajícím fyzickým osobám";"";"";"0";"80000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000119";"Kultura";"0";"";"3319";"Ostatní záležitosti kultury";"5493";"Účelové neinvestiční transfery nepodnikajícím fyzickým osobám";"";"";"0";"3000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000119";"Kultura";"0";"";"3319";"Ostatní záležitosti kultury";"5194";"Věcné dary";"";"";"0";"13000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000100";"Vodní hospodářství";"0";"";"2341";"Vodní díla v zemědělské krajině";"5171";"Opravy a udržování";"";"";"0";"108000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000171";"Mateřská škola";"0";"";"3111";"Předškolní zařízení";"5331";"Neinvestiční příspěvky zřízeným příspěvkovým organizacím";"";"";"0";"4300000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000171";"Mateřská škola";"9811";"";"3111";"Předškolní zařízení";"5331";"Neinvestiční příspěvky zřízeným příspěvkovým organizacím";"";"";"0";"450000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000353";"Pohledec - mateřská škola – zateplení fasáda";"9608";"";"3111";"Předškolní zařízení";"6121";"Budovy, haly a stavby";"";"";"0";"50000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000106";"I. základní škola";"6627";"";"3113";"Základní školy";"5171";"Opravy a udržování";"";"";"0";"950000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000106";"I. základní škola";"0";"";"3113";"Základní školy";"5331";"Neinvestiční příspěvky zřízeným příspěvkovým organizacím";"";"";"0";"3965000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000107";"II. základní škola";"0";"";"3113";"Základní školy";"5331";"Neinvestiční příspěvky zřízeným příspěvkovým organizacím";"";"";"0";"3935000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000347";"II. základní škola - propojení školy a školní jídelny";"3203";"";"3113";"Základní školy";"6121";"Budovy, haly a stavby";"";"";"0";"5000000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000355";"I. základní škola - rekonstrukce elektroinstalace - III. etapa";"7317";"";"3113";"Základní školy";"6121";"Budovy, haly a stavby";"";"";"0";"3667000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000119";"Kultura";"0";"";"3319";"Ostatní záležitosti kultury";"5139";"Nákup materiálu jinde nezařazený";"";"";"0";"63000";""
