"DOKLAD_ROK";"DOKLAD_DATUM";"DOKLAD_AGENDA";"DOKLAD_CISLO";"ORGANIZACE";"ORGANIZACE_NAZEV";"ORJ";"ORJ_NAZEV";"PARAGRAF";"PARAGRAF_NAZEV";"POLOZKA";"POLOZKA_NAZEV";"SUBJEKT_IC";"SUBJEKT_NAZEV";"CASTKA_MD";"CASTKA_DAL";"POZNAMKA"
"2016";"2016-01-01";"ROZ";"232001";"0000000000123";"Městská policie";"0";"";"5311";"Bezpečnost a veřejný pořádek";"5163";"Služby peněžních ústavů";"";"";"0";"10000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000123";"Městská policie";"0";"";"5311";"Bezpečnost a veřejný pořádek";"5164";"Nájemné";"";"";"0";"21100";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000123";"Městská policie";"0";"";"5311";"Bezpečnost a veřejný pořádek";"5167";"Služby školení a vzdělávání";"";"";"0";"5000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000123";"Městská policie";"0";"";"5311";"Bezpečnost a veřejný pořádek";"5169";"Nákup ostatních služeb";"";"";"0";"15000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000123";"Městská policie";"0";"";"5311";"Bezpečnost a veřejný pořádek";"5171";"Opravy a udržování";"";"";"0";"23000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000322";"Městský kamerový systém";"0";"";"5311";"Bezpečnost a veřejný pořádek";"5171";"Opravy a udržování";"";"";"0";"20000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000123";"Městská policie";"0";"";"5311";"Bezpečnost a veřejný pořádek";"5173";"Cestovné (tuzemské i zahraniční)";"";"";"0";"5000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000123";"Městská policie";"0";"";"5311";"Bezpečnost a veřejný pořádek";"5361";"Nákup kolků";"";"";"0";"1000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000123";"Městská policie";"0";"";"5311";"Bezpečnost a veřejný pořádek";"5362";"Platby daní a poplatků státnímu rozpočtu";"";"";"0";"10000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000352";"Upgrade SW pro kamerový systém městské policie";"1023";"";"5311";"Bezpečnost a veřejný pořádek";"6111";"Programové vybavení";"";"";"0";"150000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000122";"Sbor dobrovolných hasičů";"0";"";"5512";"Požární ochrana-dobrovolná část";"5019";"Ostatní platy";"";"";"0";"800";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000122";"Sbor dobrovolných hasičů";"0";"";"5512";"Požární ochrana-dobrovolná část";"5039";"Ostatní povinné pojistné placené zaměstnavatelem";"";"";"0";"19700";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000122";"Sbor dobrovolných hasičů";"0";"";"5512";"Požární ochrana-dobrovolná část";"5132";"Ochranné pomůcky";"";"";"0";"96100";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000122";"Sbor dobrovolných hasičů";"0";"";"5512";"Požární ochrana-dobrovolná část";"5134";"Prádlo, oděv a obuv";"";"";"0";"51100";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000122";"Sbor dobrovolných hasičů";"0";"";"5512";"Požární ochrana-dobrovolná část";"5137";"Drobný hmotný dlouhodobý majetek";"";"";"0";"117000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000122";"Sbor dobrovolných hasičů";"0";"";"5512";"Požární ochrana-dobrovolná část";"5139";"Nákup materiálu jinde nezařazený";"";"";"0";"228300";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000122";"Sbor dobrovolných hasičů";"0";"";"5512";"Požární ochrana-dobrovolná část";"5156";"Pohonné hmoty a maziva";"";"";"0";"181400";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000122";"Sbor dobrovolných hasičů";"0";"";"5512";"Požární ochrana-dobrovolná část";"5162";"Služby telekomunikací a radiokomunikací";"";"";"0";"25000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000122";"Sbor dobrovolných hasičů";"0";"";"5512";"Požární ochrana-dobrovolná část";"5163";"Služby peněžních ústavů";"";"";"0";"155000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000122";"Sbor dobrovolných hasičů";"0";"";"5512";"Požární ochrana-dobrovolná část";"5167";"Služby školení a vzdělávání";"";"";"0";"10000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000122";"Sbor dobrovolných hasičů";"0";"";"5512";"Požární ochrana-dobrovolná část";"5169";"Nákup ostatních služeb";"";"";"0";"105300";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000122";"Sbor dobrovolných hasičů";"0";"";"5512";"Požární ochrana-dobrovolná část";"5171";"Opravy a udržování";"";"";"0";"174000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000122";"Sbor dobrovolných hasičů";"0";"";"5512";"Požární ochrana-dobrovolná část";"5222";"Neinvestiční transfery občanským sdružením";"";"";"0";"70400";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6112";"Zastupitelstva obcí";"5167";"Služby školení a vzdělávání";"";"";"0";"3000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6112";"Zastupitelstva obcí";"5173";"Cestovné (tuzemské i zahraniční)";"";"";"0";"20000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6112";"Zastupitelstva obcí";"5176";"Účastnické poplatky na konference";"";"";"0";"8000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5038";"Povinné pojistné na úrazové pojištění";"";"";"0";"108000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5132";"Ochranné pomůcky";"";"";"0";"30000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5136";"Knihy, učební pomůcky a tisk";"";"";"0";"32000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5137";"Drobný hmotný dlouhodobý majetek";"";"";"0";"186000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000208";"Výpočetní technika";"0";"";"6171";"Činnost místní správy";"5137";"Drobný hmotný dlouhodobý majetek";"";"";"0";"160000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5139";"Nákup materiálu jinde nezařazený";"";"";"0";"320000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000208";"Výpočetní technika";"0";"";"6171";"Činnost místní správy";"5139";"Nákup materiálu jinde nezařazený";"";"";"0";"200000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5151";"Studená voda";"";"";"0";"95000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5153";"Plyn";"";"";"0";"440000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5154";"Elektrická energie";"";"";"0";"980000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5156";"Pohonné hmoty a maziva";"";"";"0";"140000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5161";"Služby pošt";"";"";"0";"555000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5162";"Služby telekomunikací a radiokomunikací";"";"";"0";"528000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000208";"Výpočetní technika";"0";"";"6171";"Činnost místní správy";"5162";"Služby telekomunikací a radiokomunikací";"";"";"0";"600000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5163";"Služby peněžních ústavů";"";"";"0";"57000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5166";"Konzultační, poradenské a právní služby";"";"";"0";"120000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5167";"Služby školení a vzdělávání";"";"";"0";"365000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000208";"Výpočetní technika";"0";"";"6171";"Činnost místní správy";"5168";"Služby zpracování dat";"";"";"0";"1475000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5169";"Nákup ostatních služeb";"";"";"0";"2070000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000208";"Výpočetní technika";"0";"";"6171";"Činnost místní správy";"5169";"Nákup ostatních služeb";"";"";"0";"100000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5171";"Opravy a udržování";"";"";"0";"450000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000208";"Výpočetní technika";"0";"";"6171";"Činnost místní správy";"5171";"Opravy a udržování";"";"";"0";"100000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000208";"Výpočetní technika";"0";"";"6171";"Činnost místní správy";"5172";"Programové vybavení";"";"";"0";"150000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5173";"Cestovné (tuzemské i zahraniční)";"";"";"0";"120000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5175";"Pohoštění";"";"";"0";"160000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5176";"Účastnické poplatky na konference";"";"";"0";"10000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5192";"Poskytnuté neinvestiční příspěvky a náhrady (část)";"";"";"0";"30000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5194";"Věcné dary";"";"";"0";"370000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5195";"Odvody za neplnění povinnosti zaměstnávat zdravotně postižené";"";"";"0";"130000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5361";"Nákup kolků";"";"";"0";"20000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5362";"Platby daní a poplatků státnímu rozpočtu";"";"";"0";"700000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000200";"Všeobecná pokladní správa";"0";"";"6223";"Mezinárodní spolupráce(jinde nezařazená)";"5511";"Neinvestiční transfery mezinárodním organizacím";"";"";"0";"5000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000200";"Všeobecná pokladní správa";"0";"";"6310";"Obecné příjmy a výdaje z finančních operací";"5163";"Služby peněžních ústavů";"";"";"0";"75000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000200";"Všeobecná pokladní správa";"0";"";"6320";"Pojištění funkčně nespecifikované";"5163";"Služby peněžních ústavů";"";"";"0";"250000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000200";"Všeobecná pokladní správa";"0";"";"6399";"Ostatní finanční operace";"5171";"Opravy a udržování";"";"";"0";"220000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000177";"Granty  + příspěvky";"0";"";"6399";"Ostatní finanční operace";"5229";"Ostatní neinvestiční transfery neziskovým a podobným organizacím";"";"";"0";"3570000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000200";"Všeobecná pokladní správa";"0";"";"6399";"Ostatní finanční operace";"5362";"Platby daní a poplatků státnímu rozpočtu";"";"";"0";"12000000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000200";"Všeobecná pokladní správa";"51";"";"6399";"Ostatní finanční operace";"5901";"Nespecifikované rezervy";"";"";"0";"4350000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000200";"Všeobecná pokladní správa";"52";"";"6399";"Ostatní finanční operace";"5901";"Nespecifikované rezervy";"";"";"0";"830000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000360";"Novoměstská karta";"0";"";"6409";"Ostatní činnosti jinde nezařazené";"5192";"Poskytnuté neinvestiční příspěvky a náhrady (část)";"";"";"0";"50000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000200";"Všeobecná pokladní správa";"0";"";"6409";"Ostatní činnosti jinde nezařazené";"5222";"Neinvestiční transfery občanským sdružením";"";"";"0";"150000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000200";"Všeobecná pokladní správa";"0";"";"6409";"Ostatní činnosti jinde nezařazené";"5229";"Ostatní neinvestiční transfery neziskovým a podobným organizacím";"";"";"0";"105000";""
"2016";"2016-01-01";"ROZ";"232001";"0000000000131";"Sociální fond";"0";"";"6171";"Činnost místní správy";"5499";"Ostatní neinvestiční transfery obyvatelstvu";"";"";"0";"660100";""
"2016";"2016-01-04";"ROZ";"232002";"0000000000344";"Sportovní - lokalita (chodník u gymnázia, parkování u II. ZŠ)";"6202";"";"2219";"Ostatní záležitosti pozemních komunikací";"6121";"Budovy, haly a stavby";"";"";"0";"55000";""
"2016";"2016-01-04";"ROZ";"232002";"0000000000387";"Tyršova-parkovací místa a chodník";"6622";"";"2219";"Ostatní záležitosti pozemních komunikací";"6121";"Budovy, haly a stavby";"";"";"0";"35000";""
"2016";"2016-01-04";"ROZ";"232002";"0000000000355";"I. základní škola - rekonstrukce elektroinstalace - III. etapa";"7317";"";"3113";"Základní školy";"6121";"Budovy, haly a stavby";"";"";"0";"253000";""
"2016";"2016-01-04";"ROZ";"232002";"0000000000357";"Budovatelů - mostek přes Bezděčku";"1702";"";"2219";"Ostatní záležitosti pozemních komunikací";"6121";"Budovy, haly a stavby";"";"";"0";"140000";""
"2016";"2016-01-04";"ROZ";"232002";"0000000000200";"Všeobecná pokladní správa";"51";"";"6399";"Ostatní finanční operace";"5901";"Nespecifikované rezervy";"";"";"0";"-483000";""
"2016";"2016-01-04";"ROZ";"232002";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5011";"Platy zaměstnanců v pracovním poměru";"";"";"0";"-63432.8";""
"2016";"2016-01-04";"ROZ";"232002";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5031";"Povinné pojistné na sociální zabezpečení a příspěvek na státní politiku zaměstnanosti";"";"";"0";"-15858.2";""
"2016";"2016-01-04";"ROZ";"232002";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5032";"Povinné pojistné na veřejné zdravotní pojištění";"";"";"0";"-5709";""
"2016";"2016-01-04";"ROZ";"232002";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5024";"Ostatní osobní výdaje nezařazené";"";"";"0";"85000";""
"2016";"2016-01-12";"ROZ";"232004";"0000000000100";"Vodní hospodářství";"0";"";"2310";"Pitná voda";"5329";"Ostatní neinvestiční transfery veřejným rozpočtům územní úrovně";"";"";"0";"-33200";""
"2016";"2016-01-12";"ROZ";"232004";"0000000000100";"Vodní hospodářství";"0";"";"2310";"Pitná voda";"5169";"Nákup ostatních služeb";"";"";"0";"33200";""
"2016";"2016-01-19";"ROZ";"232005";"0000000000144";"Lesní hospodářství";"0";"";"0";"Bez ODPA";"4116";"Ostatní neinvestiční přijaté transfery ze státního rozpočtu";"";"";"303668";"0";""
"2016";"2016-01-19";"ROZ";"232006";"0000000000144";"Lesní hospodářství";"0";"";"1036";"Správa v lesním hospodářství";"5212";"Neinvestiční transfery nefinančním podnikatelským subjektům-fyzickým osobám";"";"";"0";"156342";""
"2016";"2016-01-19";"ROZ";"232006";"0000000000144";"Lesní hospodářství";"0";"";"1036";"Správa v lesním hospodářství";"5213";"Neinvestiční transfery nefinančním podnikatelským subjektům-právnickým osobám";"";"";"0";"147326";""
"2016";"2016-01-19";"ROZ";"232007";"0000000000369";"Rozšíření kapacity hřbitovů";"6621";"";"3632";"Pohřebnictví";"6121";"Budovy, haly a stavby";"";"";"0";"82500";""
"2016";"2016-01-19";"ROZ";"232007";"0000000000200";"Všeobecná pokladní správa";"51";"";"6399";"Ostatní finanční operace";"5901";"Nespecifikované rezervy";"";"";"0";"-82500";""
"2016";"2016-01-19";"ROZ";"232007";"0000000000233";"Městské lázně";"2301";"";"3412";"Sportovní zařízení v majetku obcí";"6121";"Budovy, haly a stavby";"";"";"0";"-100000";""
"2016";"2016-01-19";"ROZ";"232007";"0000000000233";"Městské lázně";"2301";"";"3412";"Sportovní zařízení v majetku obcí";"5139";"Nákup materiálu jinde nezařazený";"";"";"0";"100000";""
"2016";"2016-01-19";"ROZ";"232007";"0000000000123";"Městská policie";"0";"";"5311";"Bezpečnost a veřejný pořádek";"5021";"Ostatní osobní výdaje";"";"";"0";"50000";""
"2016";"2016-01-19";"ROZ";"232007";"0000000000200";"Všeobecná pokladní správa";"51";"";"6399";"Ostatní finanční operace";"5901";"Nespecifikované rezervy";"";"";"0";"-50000";""
"2016";"2016-01-19";"ROZ";"232007";"0000000000157";"Nadační fond města Nového Města na Moravě";"0";"";"3900";"Ostatní činnosti související se službami pro obyva";"5213";"Neinvestiční transfery nefinančním podnikatelským subjektům-právnickým osobám";"";"";"0";"100000";""
"2016";"2016-01-19";"ROZ";"232007";"0000000000200";"Všeobecná pokladní správa";"51";"";"6399";"Ostatní finanční operace";"5901";"Nespecifikované rezervy";"";"";"0";"-100000";""
"2016";"2016-01-19";"ROZ";"232007";"0000000000152";"Digitalizace povodňového plánu";"0";"";"5272";"Činnost orgánů kriz.řízení na územ.úrovni";"5169";"Nákup ostatních služeb";"";"";"0";"50000";""
"2016";"2016-01-19";"ROZ";"232007";"0000000000200";"Všeobecná pokladní správa";"51";"";"6399";"Ostatní finanční operace";"5901";"Nespecifikované rezervy";"";"";"0";"-50000";""
"2016";"2016-01-19";"ROZ";"232007";"0000000000386";"Podpora zapojování seniorů do aktivního života";"0";"";"3299";"Ostatní záležitosti vzdělávání";"5139";"Nákup materiálu jinde nezařazený";"";"";"0";"100000";""
"2016";"2016-01-19";"ROZ";"232007";"0000000000386";"Podpora zapojování seniorů do aktivního života";"0";"";"3299";"Ostatní záležitosti vzdělávání";"5021";"Ostatní osobní výdaje";"";"";"0";"58000";""
"2016";"2016-01-19";"ROZ";"232007";"0000000000386";"Podpora zapojování seniorů do aktivního života";"0";"";"3299";"Ostatní záležitosti vzdělávání";"5175";"Pohoštění";"";"";"0";"18000";""
"2016";"2016-01-19";"ROZ";"232007";"0000000000386";"Podpora zapojování seniorů do aktivního života";"0";"";"3299";"Ostatní záležitosti vzdělávání";"5169";"Nákup ostatních služeb";"";"";"0";"24000";""
"2016";"2016-01-19";"ROZ";"232007";"0000000000200";"Všeobecná pokladní správa";"51";"";"6399";"Ostatní finanční operace";"5901";"Nespecifikované rezervy";"";"";"0";"-200000";""
"2016";"2016-01-20";"ROZ";"232008";"0000000000221";"Pořízení poesiomatu";"1032";"";"3319";"Ostatní záležitosti kultury";"6122";"Stroje, přístroje a zařízení";"";"";"0";"70000";""
"2016";"2016-01-20";"ROZ";"232008";"0000000000200";"Všeobecná pokladní správa";"51";"";"6399";"Ostatní finanční operace";"5901";"Nespecifikované rezervy";"";"";"0";"-60000";""
"2016";"2016-01-20";"ROZ";"232008";"0000000000119";"Kultura";"0";"";"3319";"Ostatní záležitosti kultury";"5139";"Nákup materiálu jinde nezařazený";"";"";"0";"-10000";""
"2016";"2016-02-01";"ROZ";"232001";"0000000000200";"Všeobecná pokladní správa";"0";"";"6402";"Finanční vypořádání minulých let";"5364";"Vratky veřejným rozpočtům ústřední úrovně transferů poskytnutých v minulých rozpočtových obdobích";"";"";"0";"67670.71";""
"2016";"2016-02-01";"ROZ";"232001";"0000000000200";"Všeobecná pokladní správa";"51";"";"6399";"Ostatní finanční operace";"5901";"Nespecifikované rezervy";"";"";"0";"-67670.71";""
"2016";"2016-02-03";"ROZ";"232002";"0000000000177";"Granty  + příspěvky";"0";"";"6399";"Ostatní finanční operace";"5229";"Ostatní neinvestiční transfery neziskovým a podobným organizacím";"";"";"0";"-24000";""
"2016";"2016-02-03";"ROZ";"232002";"0000000000177";"Granty  + příspěvky";"0";"";"3429";"Ostatní zájmová činnost a rekreace";"5222";"Neinvestiční transfery občanským sdružením";"";"";"0";"19000";""
"2016";"2016-02-03";"ROZ";"232002";"0000000000177";"Granty  + příspěvky";"0";"";"3419";"Ostatní tělovýchovná činnost";"5222";"Neinvestiční transfery občanským sdružením";"";"";"0";"5000";""
"2016";"2016-02-05";"ROZ";"232003";"0000000000158";"Cyklodestinace";"0";"";"2219";"Ostatní záležitosti pozemních komunikací";"5169";"Nákup ostatních služeb";"";"";"0";"-20000";""
"2016";"2016-02-05";"ROZ";"232003";"0000000000158";"Cyklodestinace";"0";"";"2219";"Ostatní záležitosti pozemních komunikací";"5021";"Ostatní osobní výdaje";"";"";"0";"20000";""
"2016";"2016-02-05";"ROZ";"232003";"0000000000122";"Sbor dobrovolných hasičů";"0";"";"5512";"Požární ochrana-dobrovolná část";"5019";"Ostatní platy";"";"";"0";"-57500";""
"2016";"2016-02-05";"ROZ";"232003";"0000000000122";"Sbor dobrovolných hasičů";"0";"";"5512";"Požární ochrana-dobrovolná část";"5019";"Ostatní platy";"";"";"0";"57500";""
"2016";"2016-02-05";"ROZ";"232003";"0000000000299";"Nebytové hospodářství";"0";"";"3613";"Nebytové hospodářství";"5171";"Opravy a udržování";"";"";"0";"-20000";""
"2016";"2016-02-05";"ROZ";"232003";"0000000000299";"Nebytové hospodářství";"0";"";"3613";"Nebytové hospodářství";"5139";"Nákup materiálu jinde nezařazený";"";"";"0";"20000";""
"2016";"2016-02-05";"ROZ";"232003";"0000000000299";"Nebytové hospodářství";"0";"";"3613";"Nebytové hospodářství";"5171";"Opravy a udržování";"";"";"0";"-2000";""
"2016";"2016-02-05";"ROZ";"232003";"0000000000299";"Nebytové hospodářství";"0";"";"3613";"Nebytové hospodářství";"5139";"Nákup materiálu jinde nezařazený";"";"";"0";"2000";""
"2016";"2016-02-05";"ROZ";"232003";"0000000000299";"Nebytové hospodářství";"0";"";"3613";"Nebytové hospodářství";"5171";"Opravy a udržování";"";"";"0";"-10000";""
"2016";"2016-02-05";"ROZ";"232003";"0000000000299";"Nebytové hospodářství";"0";"";"3613";"Nebytové hospodářství";"5139";"Nákup materiálu jinde nezařazený";"";"";"0";"10000";""
"2016";"2016-02-05";"ROZ";"232003";"0000000000299";"Nebytové hospodářství";"0";"";"3613";"Nebytové hospodářství";"5171";"Opravy a udržování";"";"";"0";"-30000";""
"2016";"2016-02-05";"ROZ";"232003";"0000000000299";"Nebytové hospodářství";"0";"";"3613";"Nebytové hospodářství";"5139";"Nákup materiálu jinde nezařazený";"";"";"0";"30000";""
"2016";"2016-02-22";"ROZ";"232004";"0000000000233";"Městské lázně";"2301";"";"3412";"Sportovní zařízení v majetku obcí";"5137";"Drobný hmotný dlouhodobý majetek";"";"";"0";"50437.21";""
"2016";"2016-02-22";"ROZ";"232004";"0000000000233";"Městské lázně";"2301";"";"3412";"Sportovní zařízení v majetku obcí";"5139";"Nákup materiálu jinde nezařazený";"";"";"0";"-50437.21";""
"2016";"2016-02-22";"ROZ";"232004";"0000000000233";"Městské lázně";"2301";"";"3412";"Sportovní zařízení v majetku obcí";"6122";"Stroje, přístroje a zařízení";"";"";"0";"167181.4";""
"2016";"2016-02-22";"ROZ";"232004";"0000000000233";"Městské lázně";"2301";"";"3412";"Sportovní zařízení v majetku obcí";"6125";"Výpočetní technika";"";"";"0";"232638.33";""
"2016";"2016-02-22";"ROZ";"232004";"0000000000233";"Městské lázně";"2301";"";"3412";"Sportovní zařízení v majetku obcí";"6121";"Budovy, haly a stavby";"";"";"0";"-399819.73";""
"2016";"2016-02-22";"ROZ";"232005";"0000000000157";"Nadační fond města Nového Města na Moravě";"0";"";"3900";"Ostatní činnosti související se službami pro obyva";"5213";"Neinvestiční transfery nefinančním podnikatelským subjektům-právnickým osobám";"";"";"0";"-100000";""
"2016";"2016-02-22";"ROZ";"232005";"0000000000157";"Nadační fond města Nového Města na Moravě";"0";"";"3900";"Ostatní činnosti související se službami pro obyva";"5229";"Ostatní neinvestiční transfery neziskovým a podobným organizacím";"";"";"0";"100000";""
"2016";"2016-02-23";"ROZ";"232006";"0000000000242";"Rozšíření splaškové kanalizace a vodovodu na parcele č. 3915/5";"1107";"";"2321";"Odvádění a čištění odpad.vod a nakládání s kaly";"3121";"Přijaté dary na pořízení dlouhodobého majetku";"";"";"1700000";"0";""
"2016";"2016-02-23";"ROZ";"232007";"0000000000242";"Rozšíření splaškové kanalizace a vodovodu na parcele č. 3915/5";"1107";"";"2321";"Odvádění a čištění odpad.vod a nakládání s kaly";"6121";"Budovy, haly a stavby";"";"";"0";"1700000";""
"2016";"2016-02-23";"ROZ";"232008";"0000000000124";"Vnitřní správa";"0";"";"6171";"Činnost místní správy";"5162";"Služby telekomunikací a radiokomunikací";"";"";"0";"-528000";""
"2016";"2016-02-23";"ROZ";"232008";"0000000000208";"Výpočetní technika";"0";"";"6171";"Činnost místní správy";"5162";"Služby telekomunikací a radiokomunikací";"";"";"0";"528000";""
"2016";"2016-02-23";"ROZ";"232008";"0000000000177";"Granty  + příspěvky";"0";"";"3429";"Ostatní zájmová činnost a rekreace";"5223";"Neinvestiční transfery církvím a náboženským společnostem";"";"";"0";"15000";""
"2016";"2016-02-23";"ROZ";"232008";"0000000000177";"Granty  + příspěvky";"0";"";"3429";"Ostatní zájmová činnost a rekreace";"5221";"Neinvestiční transfery obecně prospěšným společnostem";"";"";"0";"12000";""
"2016";"2016-02-23";"ROZ";"232008";"0000000000177";"Granty  + příspěvky";"0";"";"3429";"Ostatní zájmová činnost a rekreace";"5493";"Účelové neinvestiční transfery nepodnikajícím fyzickým osobám";"";"";"0";"90000";""
"2016";"2016-02-23";"ROZ";"232008";"0000000000177";"Granty  + příspěvky";"0";"";"3429";"Ostatní zájmová činnost a rekreace";"5222";"Neinvestiční transfery občanským sdružením";"";"";"0";"137000";""
"2016";"2016-02-23";"ROZ";"232008";"0000000000177";"Granty  + příspěvky";"0";"";"3419";"Ostatní tělovýchovná činnost";"5222";"Neinvestiční transfery občanským sdružením";"";"";"0";"1455000";""
"2016";"2016-02-23";"ROZ";"232008";"0000000000177";"Granty  + příspěvky";"0";"";"3421";"Využití volného času dětí a mládeže";"5222";"Neinvestiční transfery občanským sdružením";"";"";"0";"213000";""
"2016";"2016-02-23";"ROZ";"232008";"0000000000177";"Granty  + příspěvky";"0";"";"3319";"Ostatní záležitosti kultury";"5221";"Neinvestiční transfery obecně prospěšným společnostem";"";"";"0";"48000";""
"2016";"2016-02-23";"ROZ";"232008";"0000000000177";"Granty  + příspěvky";"0";"";"3319";"Ostatní záležitosti kultury";"5222";"Neinvestiční transfery občanským sdružením";"";"";"0";"189000";""
"2016";"2016-02-23";"ROZ";"232008";"0000000000177";"Granty  + příspěvky";"0";"";"3399";"Ost.zál.kultury,církví a sdělovacích prostředků";"5222";"Neinvestiční transfery občanským sdružením";"";"";"0";"42000";""
